ID,City,Latitude,Longitude
32655,Richmond Hill,43.8667,-79.4333
32656,Des?,11.1333,39.6333
32657,Gorontalo,0.5411,123.0594
32658,Cholula de Rivadabia,19.0633,-98.3064
32659,Guacara,10.2261,-67.877
32660,Grand Prairie,32.6872,-97.0209
32661,Quelimane,-17.8764,36.8872
32662,Tébessa,35.4,8.1167
32663,San Fernando,7.894,-67.473
32664,Al Jahr?’,29.3375,47.6581
32665,Karaman,37.1833,33.2167
32666,Cap-Haïtien,19.75,-72.2
32667,Oakville,43.45,-79.6833
32668,Muar,2.05,102.56
32669,Prato,43.8808,11.0966
32670,Godoy Cruz,-32.9167,-68.8333
32671,Mu?,38.7333,41.4911
32672,Hyesan,41.4,128.1833
32673,Kielce,50.8725,20.6319
32674,Arapiraca,-9.7525,-36.6611
32675,Valencia,7.9,125.0833
32676,Sunrise Manor,36.1785,-115.049
32677,Araçatuba,-21.2089,-50.4328
32678,Swindon,51.56,-1.78
32679,Guanare,9.0436,-69.7489
32680,Waco,31.5598,-97.1881
32681,Basildon,51.5761,0.4886
32682,Madiun,-7.63,111.5231
32683,Kawara,35.2647,139.1522
32684,Gibraltar,36.1324,-5.3781
32685,Valera,9.32,-70.62
32686,Barrancabermeja,7.09,-73.85
32687,Mahb?bnagar,16.7333,77.9833
32688,Pasuruan,-7.6406,112.9065
32689,Ayd?n,37.8481,27.8453
32690,Shib?n al Kawm,30.592,30.9
32691,Armavir,45,41.1167
32692,Balakovo,52.039,47.7839
32693,Rio Grande,-32.0495,-52.12
32694,Batu,-7.8672,112.5239
32695,Salinas,36.6884,-121.6317
32696,Mwene-Ditu,-7,23.45
32697,S?n Tây,21.1382,105.505
32698,Ferraz de Vasconcelos,-23.5411,-46.3689
32699,Santa Bárbara d’Oeste,-22.7539,-47.4139
32700,Oviedo,43.3634,-5.8423
32701,Saddiqabad,28.3006,70.1302
32702,Rybinsk,58.05,38.8333
32703,Anj?machi,34.9667,137.0833
32704,Ch?ngju,39.65,125.3333
32705,Cachoeiro de Itapemirim,-20.8489,-41.1128
32706,J?etsu,37.15,138.2333
32707,Saint-Denis,-20.8789,55.4481
32708,Hagen,51.3594,7.475
32709,Ngaoundéré,7.3214,13.5839
32710,Potosí,-19.5833,-65.75
32711,San Carlos City,15.9281,120.3489
32712,Pak Kret,13.9125,100.4978
32713,Waterbury,41.5583,-73.0361
32714,Donghua,35.2175,106.6545
32715,Parakou,9.34,2.62
32716,Mutare,-18.9728,32.6694
32717,K?fu,35.6667,138.5667
32718,Mataró,41.54,2.45
32719,Narsingdi,23.9,90.7167
32720,Araure,9.5667,-69.2167
32721,Tottori,35.5011,134.235
32722,Pinar del Río,22.4122,-83.6719
32723,Clarksville,36.5695,-87.342
32724,R?iganj,25.6167,88.1167
32725,Prabumulih,-3.4328,104.2356
32726,Tachikawa,35.6939,139.4194
32727,Al ?asakah,36.5117,40.7422
32728,Turku,60.4517,22.27
32729,Guatire,10.4717,-66.5406
32730,Iquique,-20.2141,-70.1524
32731,Cedar Rapids,41.9665,-91.6782
32732,San Diego,10.2558,-67.9539
32733,Ghary?n,32.1669,13.0167
32734,Bournemouth,50.72,-1.88
32735,Chaed?k,40.6723,129.2027
32736,Izuo,34.4836,135.4236
32737,La Plata,-34.9333,-57.95
32738,Prizren,42.2167,20.7333
32739,Sioux Falls,43.5397,-96.732
32740,Mainz,50,8.2711
32741,Cabo Frio,-22.8789,-42.0189
32742,Shendi,16.6805,33.42
32743,Reims,49.2628,4.0347
32744,Ed Damazin,11.7704,34.35
32745,Kh?jand,40.2833,69.6167
32746,Huntington,38.4109,-82.4344
32747,Dunhuang,40.1411,94.6616
32748,Mahes?na,23.6,72.4
32749,Modena,44.6458,10.9257
32750,Guri,37.5947,127.1428
32751,Jamaame,0.0722,42.7506
32752,Panabo,7.3,125.6833
32753,?doni,15.63,77.28
32754,Temirta?,50.0667,72.9667
32755,Basel,47.5606,7.5906
32756,Yei,4.0904,30.68
32757,Santo Agostinho,-8.2869,-35.035
32758,Ontario,34.0393,-117.6064
32759,Toyokawa,34.8268,137.3759
32760,Luzhang,25.8519,98.8562
32761,Hagerstown,39.6401,-77.7217
32762,Al Q?mishl?,37.05,41.2167
32763,Manzanillo,19.0522,-104.3158
32764,Erie,42.1168,-80.0733
32765,Vancouver,45.6366,-122.5967
32766,Nampa,43.5845,-116.5631
32767,Fard?s,35.7247,50.9883
32768,Fianarantsoa,-21.4333,47.0833
32769,Banjar,-7.3667,108.5333
32770,Severodvinsk,64.5667,39.85
32771,Rzeszów,50.05,22
32772,Calbayog City,12.0667,124.6
32773,Bhus?val,21.02,75.83
32774,Trondheim,63.44,10.4
32775,Uji,34.8808,135.7794
32776,Passo Fundo,-28.25,-52.42
32777,Aqta?,43.65,51.15
32778,Reggio di Calabria,38.1144,15.65
32779,Niš,43.3192,21.8961
32780,Abakan,53.7167,91.4167
32781,Burlington,43.3167,-79.8
32782,Bahraigh,27.6204,81.6699
32783,Bo,7.9564,-11.74
32784,Worthing,50.8147,-0.3714
32785,Pinrang,-3.7857,119.6522
32786,Spartanburg,34.9437,-81.9257
32787,Br?ila,45.2692,27.9575
32788,Nova Friburgo,-22.26,-42.54
32789,Gastonia,35.2494,-81.1853
32790,Amadora,38.75,-9.2333
32791,Braga,41.5333,-8.4167
32792,Fort Lauderdale,26.1412,-80.1464
32793,Kabankalan,9.9833,122.8167
32794,Tonk,26.1505,75.79
32795,Berazategui,-34.7679,-58.2133
32796,Khowy,38.5503,44.9519
32797,Sirsa,29.4904,75.03
32798,Narashino,35.6808,140.0267
32799,T?ng?il,24.25,89.92
32800,Jaunpur,25.7333,82.6833
32801,Saarbrücken,49.2333,7
32802,Santo Tomas,14.0833,121.1833
32803,Petropavlovsk-Kamchatskiy,53.0167,158.65
32804,Sittwe,20.1444,92.8969
32805,Phan Rang-Tháp Chàm,11.5643,108.9886
32806,J?ma,7.6667,36.8333
32807,Townsville,-19.2564,146.8183
32808,Lhokseumawe,5.18,97.1506
32809,Gliwice,50.2976,18.6766
32810,Funtua,11.5204,7.32
32811,Hinthada,17.6483,95.4679
32812,La Rioja,-29.4131,-66.8558
32813,Çanakkale,40.15,26.4
32814,Madanapalle,13.55,78.5
32815,Palopo,-3,120.2
32816,Ayacucho,-13.1631,-74.2244
32817,Tunja,5.5403,-73.3614
32818,Obuase,6.2,-1.6833
32819,Alleppey,9.5004,76.37
32820,Ipswich,52.0594,1.1556
32821,Boma,-5.85,13.05
32822,Tiaret,35.3667,1.3167
32823,Edirne,41.6781,26.5594
32824,Chicoloapan,19.4167,-98.9
32825,Longjing,42.77,129.4197
32826,Split,43.51,16.45
32827,Lorain,41.4409,-82.184
32828,Klerksdorp,-26.8667,26.6667
32829,Murfreesboro,35.8492,-86.4119
32830,High Point,35.9907,-79.9938
32831,Hamm,51.6667,7.8167
32832,Tarija,-21.5317,-64.7311
32833,Al ‘Ar?sh,31.1249,33.8006
32834,El Oued,33.3704,6.86
32835,Paita,-5.0667,-81.1
32836,Newport News,37.1051,-76.5185
32837,Torbal?,38.1619,27.3583
32838,Potsdam,52.4,13.0667
32839,Langsa,4.4667,97.95
32840,Bade,24.9575,121.2989
32841,Bida,9.0804,6.01
32842,?al?lah,17.0197,54.0897
32843,Matosinhos,41.2077,-8.6674
32844,Baranavichy,53.1167,25.9833
32845,B?rjand,32.8667,59.2
32846,Vellore,12.9204,79.15
32847,Dam Dam,22.62,88.42
32848,Bejaïa,36.75,5.0667
32849,Rancho Cucamonga,34.1248,-117.5666
32850,Norilsk,69.3333,88.2167
32851,Santander,43.4667,-3.8
32852,Hemet,33.7341,-116.9969
32853,Yangmei,24.9167,121.15
32854,Ciudad Valles,21.9833,-99.0167
32855,Kadugli,11.01,29.7
32856,Les Cayes,18.2004,-73.75
32857,Hitachi,36.6,140.65
32858,Sunderland,54.9061,-1.3811
32859,Letpandan,17.7866,95.7507
32860,Kamakurayama,35.3197,139.5525
32861,Zabrze,50.3,18.7833
32862,Almada,38.6803,-9.1583
32863,Ilford,51.5588,0.0855
32864,Cuautla,18.8167,-98.95
32865,Santa Cruz,36.9789,-122.0346
32866,Saint-Louis,16.0333,-16.5
32867,Barra Mansa,-22.56,-44.17
32868,Ait Melloul,30.3342,-9.4972
32869,Plze?,49.7414,13.3825
32870,Ciudad del Carmen,18.6333,-91.8333
32871,Danbury,41.4016,-73.471
32872,Toulon,43.1258,5.9306
32873,Peoria,33.7844,-112.2989
32874,Oeiras,38.697,-9.3017
32875,Dagupan City,16.0333,120.3333
32876,Ere?li,41.2583,31.425
32877,Oceanside,33.2247,-117.3083
32878,Shibirgh?n,36.665,65.752
32879,Chandannagar,22.8667,88.3833
32880,Harar,9.32,42.15
32881,Middlesbrough,54.5767,-1.2355
32882,Tyre,33.2667,35.2
32883,Koronadal,6.5,124.85
32884,Olsztyn,53.78,20.4942
32885,Cuddalore,11.75,79.75
32886,Mar?gheh,37.3833,46.2667
32887,?biraki,40.57,140.47
32888,Tebingtinggi,3.3283,99.1625
32889,Comitán,16.2511,-92.1342
32890,San Francisco de Macorís,19.3,-70.25
32891,Takaoka,42.6504,141.55
32892,S?rj?n,29.47,55.73
32893,Tanauan,14.0833,121.15
32894,Menemen,38.6,27.0667
32895,Malaybalay,8.1575,125.1278
32896,Elk Grove,38.416,-121.3842
32897,Syzran,53.1667,48.4667
32898,Carúpano,10.6722,-63.2403
32899,Saint-Étienne,45.4347,4.3903
32900,Lagos de Moreno,21.3564,-101.9292
32901,León,12.4333,-86.8833
32902,Ch?r?la,15.82,80.35
32903,Tit?garh,22.74,88.37
32904,Bielsko-Bia?a,49.8225,19.0444
32905,Beppuch?,42.9304,143.17
32906,Bytom,50.347,18.923
32907,Linjiang,41.8082,126.9137
32908,H? Long,20.95,107.0833
32909,Deo,24.6561,84.4356
32910,Pembroke Pines,26.0128,-80.3382
32911,Tlemcen,34.8828,-1.3167
32912,Albacete,38.9956,-1.8558
32913,Castellón de la Plana,39.97,-0.05
32914,Sh?h?n Shahr,32.8639,51.5475
32915,Comodoro Rivadavia,-45.8667,-67.5
32916,Ludwigshafen,49.4811,8.4353
32917,Vallejo,38.1133,-122.2358
32918,Escuintla,14.305,-90.785
32919,Izumo,35.3681,132.755
32920,Bertoua,4.5833,13.6833
32921,Banyuwangi,-8.195,114.3696
32922,Mülheim,51.4283,6.8789
32923,Sacaba,-17.4042,-66.0408
32924,Carpina,-7.8508,-35.2547
32925,Banh?,30.4628,31.1797
32926,Barrie,44.3711,-79.6769
32927,Krasnogorsk,55.8167,37.3333
32928,Kaolack,14.152,-16.0726
32929,Sakura,35.7239,140.2239
32930,Burgos,42.35,-3.6822
32931,Guanajuato,21.0178,-101.2567
32932,Reggio Emilia,44.7,10.6333
32933,Francisco Morato,-23.2817,-46.7425
32934,Garden Grove,33.7787,-117.9601
32935,Volgodonsk,47.5167,42.15
32936,Bago,10.5388,122.8384
32937,Niiza,35.7933,139.5653
32938,Toledo,10.3833,123.65
32939,Kamensk-Ural’skiy,56.4,61.9333
32940,Kohat,33.5869,71.4414
32941,Nishio,34.8667,137.0667
32942,Loja,-3.9906,-79.205
32943,Cuauhtémoc,28.405,-106.8667
32944,Medford,42.3372,-122.8537
32945,Hamilton,-37.7833,175.2833
32946,Ussuriysk,43.8,131.95
32947,Uvira,-3.4044,29.1379
32948,Portmore,17.9667,-76.8667
32949,Machil?patnam,16.1667,81.1333
32950,Bordj Bou Arreridj,36.0667,4.7667
32951,Nukus,42.4647,59.6022
32952,Mal?yer,34.2942,48.82
32953,N’Zérékoré,7.76,-8.83
32954,Cary,35.782,-78.8191
32955,Kluang,2.0383,103.3179
32956,Novocherkassk,47.4222,40.0939
32957,Marysville,48.0809,-122.1561
32958,Digos,6.75,125.35
32959,San Luis,-33.2994,-66.3392
32960,Corona,33.8616,-117.5649
32961,Oldenburg,53.1439,8.2139
32962,Medin?pur,22.4333,87.3333
32963,Fenglu,24.6728,102.9149
32964,Al Marj,32.5005,20.83
32965,S?san,36.7817,126.4522
32966,Ocala,29.178,-82.1511
32967,Sonsonate,13.72,-89.73
32968,Gondomar,41.15,-8.5333
32969,Sarh,9.15,18.3833
32970,Jam?lpur,24.9004,89.95
32971,Fredericksburg,38.2992,-77.4872
32972,Sobral,-3.6861,-40.3497
32973,Ambato,-1.2417,-78.6197
32974,B?ram?la,34.2,74.34
32975,Roxas City,11.5833,122.75
32976,Sorsogon,12.9667,124
32977,Oyama,36.3147,139.8003
32978,Takaoka,36.75,137.0333
32979,Tanjungbalai,2.9667,99.8
32980,H?ich’?n,40.1711,126.2758
32981,Uppsala,59.8498,17.6389
32982,Itapecerica da Serra,-23.7172,-46.8494
32983,São Caetano do Sul,-23.6228,-46.5508
32984,Zlatoust,55.1667,59.6667
32985,Rustenburg,-25.65,27.24
32986,Pátra,38.25,21.7333
32987,Ríohacha,11.5442,-72.9069
32988,Nador,35.1667,-2.9333
32989,Iwata,34.7178,137.8514
32990,Gainesville,34.2903,-83.8301
32991,Itu,-23.2642,-47.2992
32992,Fatehpur,25.8804,80.8
32993,‘Ar‘ar,30.9833,41.0167
32994,Hà T?nh,18.3428,105.9058
32995,Al K?fah,32.03,44.4
32996,Kimberley,-28.7386,24.7586
32997,Ten?li,16.243,80.64
32998,Skikda,36.8667,6.9
32999,Nantou,23.9167,120.6833
33000,Siirt,37.8417,41.9458
33001,Kuytun,44.4196,84.9012
33002,Osnabrück,52.2789,8.0431
33003,Rio Largo,-9.4783,-35.8533
33004,Körfez,40.7706,29.7661
33005,Perugia,43.1121,12.3888
33006,Udipi,13.3322,74.7461
33007,Oshawa,43.9,-78.85
33008,Klaip?da,55.7075,21.1428
33009,Leverkusen,51.0333,6.9833
33010,Tuluá,4.0904,-76.21
33011,Idlib,35.9333,36.6333
33012,Warrington,53.3917,-2.5972
33013,Sitalpur,27.63,80.75
33014,Cienfuegos,22.1456,-80.4364
33015,Bayamón,18.3793,-66.1635
33016,Proddat?r,14.73,78.55
33017,Conjeeveram,12.8308,79.7078
33018,Saqqez,36.2497,46.2733
33019,Dourados,-22.23,-54.81
33020,Huddersfield,53.645,-1.7798
33021,Fukang,44.1523,87.9793
33022,Ube,33.9517,131.2467
33023,Slough,51.51,-0.59
33024,Bhisho,-32.8494,27.4381
33025,Chillán,-36.6067,-72.1033
33026,Enterprise,36.0164,-115.2208
33027,Odense,55.4004,10.3833
33028,Metro,-5.1167,105.3
33029,Ramat Gan,32.0833,34.8167
33030,Muridke,31.802,74.255
33031,Ipswich,-27.6167,152.7667
33032,Ruse,43.8475,25.9544
33033,Myingyan,21.4618,95.3914
33034,Chapecó,-27.1,-52.64
33035,Tangjin,36.8944,126.6297
33036,Tema,5.6667,-0.0167
33037,‘Unayzah,26.084,43.994
33038,Barreiras,-12.1528,-44.99
33039,Piedras Negras,28.7,-100.5231
33040,Itapetininga,-23.5917,-48.0531
33041,Pocheon,37.8944,127.1992
33042,Turgutlu,38.5,27.7
33043,Navs?ri,20.8504,72.92
33044,Wau,7.7,27.9833
33045,Gölcük,40.6667,29.8333
33046,Muzaffargarh,30.0703,71.1933
33047,Jizzax,40.1167,67.85
33048,Atyra?,47.1167,51.8833
33049,Simao,22.7807,100.9782
33050,Mostar,43.3494,17.8125
33051,El Geneina,13.45,22.44
33052,Bandar-e M?hshahr,30.5589,49.1981
33053,Manchester,42.9848,-71.4447
33054,Anaco,9.4333,-64.4667
33055,Sullana,-4.9,-80.7
33056,Godhra,22.7755,73.6149
33057,Zemun,44.85,20.4
33058,Mah?b?d,36.7704,45.72
33059,Budaun,28.03,79.09
33060,Chittoor,13.2,79.1167
33061,Andong,36.5656,128.725
33062,Ash Sha?rah,31.4175,46.1772
33063,Moçâmedes,-15.1953,12.1508
33064,Rafsanj?n,30.4,56
33065,Benoni,-26.1883,28.3206
33066,Heidelberg,49.4122,8.71
33067,Al Ghardaqah,27.2578,33.8117
33068,Salihli,38.4811,28.1392
33069,Elektrostal,55.8,38.45
33070,Bontang,0.1333,117.5
33071,??ng H?i,17.4833,106.6
33072,Krishnanagar,23.4,88.5
33073,Szeged,46.25,20.1667
33074,Sherbrooke,45.4,-71.9
33075,Solingen,51.1667,7.0833
33076,Tacheng,46.7468,82.979
33077,Dham?r,14.55,44.4017
33078,José María Ezeiza,-34.8333,-58.5167
33079,Bragança Paulista,-22.9189,-46.5425
33080,Ra’s al Khaymah,25.7915,55.9428
33081,Pindamonhangaba,-22.9239,-45.4617
33082,Dijon,47.3167,5.0167
33083,Livorno,43.55,10.3167
33084,Kh?st,33.3333,69.9167
33085,Darmstadt,49.8667,8.65
33086,Saint-Marc,19.1167,-72.7
33087,Arad,46.1667,21.3167
33088,Khanpur,28.6471,70.662
33089,Matsuzaka,34.5781,136.5275
33090,Taunggyi,20.7833,96.9667
33091,Bingöl,38.8861,40.5017
33092,San Nicolás de los Arroyos,-33.3333,-60.2167
33093,Huaycan,-12.0139,-76.825
33094,Tiraspol,46.8319,29.5767
33095,Shahr-e Kord,32.3256,50.8644
33096,Talas,38.6833,35.5667
33097,Punta del Este,-34.97,-54.95
33098,Ekibastuz,51.7298,75.3266
33099,Trece Martires City,14.2833,120.8667
33100,?gaki,35.3594,136.6128
33101,Hat Yai,7.0167,100.4667
33102,Chirchiq,41.4667,69.5833
33103,Catamarca,-28.4686,-65.7792
33104,Nakhodka,67.7504,77.52
33105,Jijiga,9.35,42.8
33106,Kramatorsk,48.7208,37.5556
33107,Champaign,40.1144,-88.2735
33108,Alexandria,38.8185,-77.0861
33109,George,-33.9667,22.45
33110,Herne,51.5426,7.219
33111,Ravenna,44.4178,12.1994
33112,Zarzis,33.5104,11.1
33113,Hayward,37.6328,-122.0772
33114,La Laguna,28.48,-16.32
33115,Higashi-murayama,35.7547,139.4686
33116,Saharsa,25.88,86.6
33117,Stara Zagora,42.4247,25.6256
33118,Châu ??c,10.7,105.1167
33119,Guimarães,41.445,-8.2908
33120,Har?pur,31.52,75.98
33121,Springfield,39.771,-89.6538
33122,San Cristóbal,16.7367,-92.6383
33123,Rafael Castillo,-34.7167,-58.6167
33124,Villanueva,15.3167,-88.0167
33125,Gojra,31.15,72.6833
33126,Lakewood,39.6977,-105.1168
33127,Oxford,51.7519,-1.2578
33128,Villeurbanne,45.7667,4.8803
33129,Lafayette,40.399,-86.8594
33130,Fethiye,36.6206,29.1142
33131,?iwang,37.3447,126.9683
33132,Navojoa,27.0813,-109.4461
33133,Calama,-22.4624,-68.9272
33134,Erzincan,39.7464,39.4914
33135,Middelburg,-25.7684,29.4783
33136,Mandi Bahauddin,32.5861,73.4917
33137,Zonguldak,41.4304,31.78
33138,Hitachi-Naka,36.3964,140.5344
33139,Isiro,2.7833,27.6167
33140,Jinggangshan,26.5736,114.1639
33141,Jiutepec,18.8833,-99.1667
33142,Batumi,41.6458,41.6417
33143,Path?nkot,32.2689,75.6497
33144,Nazilli,37.9125,28.3206
33145,Frederick,39.4336,-77.4141
33146,Lajes,-27.8158,-50.3258
33147,Pite?ti,44.8667,24.8833
33148,Chlef,36.1647,1.3317
33149,Chetumal,18.5036,-88.3053
33150,Rondonópolis,-16.4695,-54.64
33151,Esmeraldas,0.95,-79.6667
33152,Angers,47.4736,-0.5542
33153,Hanam,37.5392,127.2147
33154,Daiwanishi,34.83,135.4172
33155,Matagalpa,12.9167,-85.9167
33156,Salzburg,47.7972,13.0477
33157,Vidisha,23.5239,77.8061
33158,C?m Ph?,21.0071,107.2845
33159,Kariya,34.9833,137
33160,Tochigi,36.3824,139.7341
33161,Lake Charles,30.2012,-93.2122
33162,Odessa,31.8831,-102.3406
33163,Nalgonda,17.05,79.27
33164,Ordu,40.9833,37.8833
33165,San Cristóbal,18.416,-70.109
33166,Tuscaloosa,33.2348,-87.5267
33167,Horad Barysaw,54.226,28.4922
33168,Neuss,51.2003,6.6939
33169,Miskolc,48.1,20.7833
33170,Warner Robins,32.597,-83.6529
33171,Bart?n,41.6344,32.3375
33172,Palmdale,34.5944,-118.1057
33173,Melitopol’,46.8333,35.3667
33174,Zango,12.9333,8.5333
33175,Tama,35.6333,139.45
33176,Hollywood,26.0294,-80.1679
33177,B?lurgh?t,25.2167,88.7667
33178,Midland,32.0249,-102.1137
33179,Surigao,9.7833,125.4833
33180,Dibrugarh,27.4833,95
33181,Mahajanga,-15.67,46.345
33182,Salavat,53.3667,55.9333
33183,Band?rma,40.3542,27.9725
33184,Leesburg,28.7657,-81.8996
33185,Tuguegarao,17.6167,121.7167
33186,Gandajika,-6.75,23.9667
33187,Silao,20.9478,-101.4281
33188,Regensburg,49.0167,12.0833
33189,Ueda,36.4019,138.2492
33190,Port Arthur,29.8554,-93.9264
33191,York,53.9583,-1.0803
33192,Palo Negro,10.16,-67.5582
33193,Almetyevsk,54.9,52.3
33194,Kafr ash Shaykh,31.1,30.95
33195,Noda,35.955,139.8747
33196,Seogwipo,33.2497,126.56
33197,Moanda,-5.9229,12.355
33198,Tete,-16.1579,33.5898
33199,Mzuzu,-11.45,34.0333
33200,Fyz?b?d,26.7504,82.17
33201,Harrow,51.5836,-0.3464
33202,Poole,50.7167,-1.9833
33203,Semn?n,35.5833,53.3833
33204,Hoery?ng,42.4333,129.75
33205,K?r?ehir,39.145,34.1608
33206,Muskegon,43.2281,-86.2563
33207,Sievierodonetsk,48.95,38.4833
33208,Guarapuava,-25.38,-51.48
33209,Sinp’o,40.0833,128.25
33210,Silchar,24.7904,92.79
33211,Macon,32.8065,-83.6974
33212,Köksheta?,53.2824,69.3969
33213,Macaé,-22.38,-41.79
33214,Cairns,-16.9303,145.7703
33215,Yilan,24.75,121.75
33216,Papantla de Olarte,20.4478,-97.32
33217,Kansas City,39.1234,-94.7443
33218,Ciudad de Melilla,35.2937,-2.9383
33219,Sh?ntipur,23.25,88.43
33220,Kukich??,36.0622,139.6669
33221,Golmeh,33.6304,46.43
33222,Zab?d,14.1951,43.3155
33223,Peristéri,38.0167,23.6833
33224,Hindupur,13.83,77.49
33225,Sunnyvale,37.3836,-122.0256
33226,Baubau,-5.4667,122.633
33227,Mudon,16.2618,97.7215
33228,Sayama,35.8531,139.4122
33229,Taza,34.2144,-4.0088
33230,Settat,33.0023,-7.6198
33231,Imabari,34.0661,132.9978
33232,Foggia,41.4584,15.5519
33233,Erode,11.3408,77.7172
33234,Poços de Caldas,-21.78,-46.57
33235,Gwangyang,34.9403,127.7017
33236,Tororo,0.6928,34.1808
33237,Gonbad-e K?v?s,37.25,55.1672
33238,Al Man?qil,14.2504,32.98
33239,Miass,55.05,60.1
33240,Tulancingo,20.0833,-98.3667
33241,Nîmes,43.838,4.361
33242,Chinandega,12.6242,-87.1297
33243,Saint Albans,51.755,-0.336
33244,Nakhodka,42.8167,132.8833
33245,Quevedo,-1.0333,-79.45
33246,Bintulu,3.17,113.03
33247,Pomona,34.0585,-117.7626
33248,Siem Reap,13.3622,103.8597
33249,Escondido,33.1347,-117.0722
33250,Cao Lãnh,10.4603,105.6331
33251,Riobamba,-1.6743,-78.6483
33252,Vryheid,-27.7694,30.7914
33253,A? ?uway?irah as S??il,24.362,56.7344
33254,Paderborn,51.7167,8.7667
33255,Zamora,19.9833,-102.2833
33256,Manzanillo,20.3397,-77.1086
33257,Pasadena,29.6583,-95.1499
33258,Florencio Varela,-34.8167,-58.3833
33259,Komaki,35.2833,136.9167
33260,Talcahuano,-36.7145,-73.1141
33261,Kerch,45.3386,36.4681
33262,Patos de Minas,-18.5871,-46.5149
33263,Copiapó,-27.3665,-70.3323
33264,Badajoz,38.8803,-6.9753
33265,M’Sila,35.7,4.545
33266,Kragujevac,44.0142,20.9394
33267,Pointe-à-Pitre,16.2415,-61.533
33268,Willemstad,12.1167,-68.9333
33269,Rimini,44.0594,12.5683
33270,Dundee,56.462,-2.9707
33271,Jijel,36.822,5.766
33272,Ocumare del Tuy,10.1136,-66.7814
33273,Valdivia,-39.8142,-73.2459
33274,Gulu,2.7667,32.3056
33275,La Ceiba,15.7631,-86.797
33276,Sh?hr?d,36.4167,55.0167
33277,Iruma,35.8358,139.3911
33278,Kashikishi,-9.3172,28.7331
33279,Sumbawanga,-7.9667,31.6167
33280,Keren,15.6804,38.45
33281,Odivelas,38.8,-9.1833
33282,New Bedford,41.6697,-70.9428
33283,J?muria,23.7,87.08
33284,Kutaisi,42.25,42.7
33285,Potchefstroom,-26.715,27.1033
33286,Shimotoda,35.8175,139.6778
33287,Concordia,-31.3922,-58.0169
33288,Abbottabad,34.15,73.2167
33289,Delicias,28.1931,-105.4717
33290,Mallaw?,27.7306,30.8425
33291,A?r?,39.7225,43.0544
33292,Amasya,40.65,35.8333
33293,L?ng S?n,21.8478,106.7578
33294,Salamanca,40.9667,-5.6639
33295,Kastamonu,41.3833,33.7833
33296,Marvdasht,29.8742,52.8025
33297,Goma,-1.69,29.22
33298,Yonago,35.4281,133.3311
33299,Chingola,-12.5447,27.8708
33300,Fairfield,38.2592,-122.0324
33301,Mostaganem,35.9333,0.0903
33302,H?bra,22.83,88.63
33303,Mauli,30.7194,76.7181
33304,Sibiu,45.8,24.15
33305,Naperville,41.7483,-88.1657
33306,Quilpué,-33.0498,-71.4415
33307,Dolores Hidalgo Cuna de la Independencia Nacional,21.1516,-100.9369
33308,Kopeysk,55.1,61.6167
33309,Lüleburgaz,41.4056,27.3569
33310,Al ?aw?yah,21.4411,40.4975
33311,Bellevue,47.5951,-122.1535
33312,Binghamton,42.1014,-75.9093
33313,Nchelenge,-9.3467,28.7344
33314,Negombo,7.2111,79.8386
33315,Amb?la,30.3786,76.7725
33316,Dis?q,31.1308,30.6479
33317,Mangghysta?,43.6905,51.1417
33318,Malakal,9.5333,31.65
33319,Bac?u,46.5833,26.9167
33320,Osorno,-40.5667,-73.15
33321,Elkhart,41.6916,-85.9628
33322,Topeka,39.0346,-95.6955
33323,Mogi Guaçu,-22.3719,-46.9419
33324,Man,7.4004,-7.55
33325,Joliet,41.5189,-88.1499
33326,Pyatigorsk,44.0333,43.05
33327,Clermont-Ferrand,45.7831,3.0824
33328,Moshi,-3.3349,37.3404
33329,Dar‘?,32.625,36.105
33330,Rubtsovsk,51.5167,81.2
33331,Cam Ranh,11.902,109.2207
33332,Wamba,2.1404,27.99
33333,Franco da Rocha,-23.3286,-46.7244
33334,Dadu,26.7319,67.775
33335,Sagay,10.9,123.4167
33336,B?l?i,47.7617,27.9289
33337,San Juan,14.6,121.0333
33338,Kolomna,55.0833,38.7833
33339,Lárisa,39.6385,22.4131
33340,Misato,35.8303,139.8725
33341,San Miguel de Allende,20.9142,-100.7436
33342,Beaumont,30.0849,-94.1451
33343,Paranaguá,-25.5279,-48.5345
33344,García,25.8167,-100.5833
33345,Kakamigahara,35.3989,136.8486
33346,Logroño,42.4704,-2.43
33347,Matanzas,23.0494,-81.5736
33348,Ilagan,17.1333,121.8833
33349,David,8.4333,-82.4333
33350,Le Mans,48.0077,0.1984
33351,San Justo,-34.6833,-58.55
33352,Q?ch?n,37.1118,58.5015
33353,Berezniki,59.4167,56.7833
33354,Shillong,25.5744,91.8789
33355,Ere?li,37.5058,34.0517
33356,Tizi Ouzou,36.8,4.0333
33357,Durrës,41.3167,19.45
33358,Yalova,40.6556,29.275
33359,Villa de Cura,10.0386,-67.4894
33360,Paterson,40.9147,-74.1624
33361,Merced,37.3057,-120.4778
33362,Kol?r,13.1333,78.1333
33363,Cape Coast,5.1,-1.25
33364,Al Mukall?,14.5333,49.1333
33365,Dongxing,21.5833,108.05
33366,Comayagua,14.46,-87.65
33367,Barranca,-10.7539,-77.761
33368,Khasavyurt,43.25,46.5833
33369,Saguenay,48.4167,-71.0667
33370,Tuxtepec,18.1,-96.1167
33371,Kairouan,35.6804,10.1
33372,Marbella,36.5114,-4.8834
33373,Huelva,37.25,-6.95
33374,Kumba,4.6333,9.45
